train_acc,train_loss,val_acc,val_loss,val_f1,val_precision,val_recall,curr_epoch
0.5666666666666667,0.68532735,0.6499999999999999,0.6907525,0.3898907902234364,0.32499999999999996,0.5,0
0.5,0.67139447,0.6666666666666667,0.6893659,0.39843285488665925,0.33333333333333337,0.5,1
0.5333333333333333,0.6536535,0.6791666666666667,0.6884947,0.4006143162393162,0.33958333333333335,0.5,2
0.7,0.6145115,0.6583333333333333,0.6878587,0.39420975310920964,0.32916666666666666,0.5,3
0.7666666666666666,0.5511424,0.7,0.6862278,0.4949174165206774,0.532360347985348,0.5668154761904762,4
0.7333333333333334,0.5349052,0.8125,0.6859169,0.7731324484161761,0.7978600392662892,0.7805036976911978,5
0.8666666666666667,1.1293782,0.6958333333333333,0.6813709,0.679585250168648,0.698859126984127,0.7324490613553114,6
0.7,1.0757823,0.7375,0.65881133,0.6266049611097313,0.7142570970695971,0.642311507936508,7
0.7666666666666666,0.8745224,0.725,0.6234613,0.5544222834754872,0.6822115384615385,0.5929563492063492,8
0.7666666666666666,0.8058257,0.7,0.59653735,0.5199993660727356,0.6116185897435897,0.5728896103896104,9
0.5666666666666667,0.7676263,0.6916666666666667,0.5688647,0.5290536293575481,0.5810786435786436,0.5632316468253968,10
0.6666666666666667,0.6373696,0.7208333333333333,0.5505334,0.6456307249467079,0.7206756784881785,0.6659823683261182,11
0.7,0.6319394,0.7166666666666667,0.53432107,0.6431571258656205,0.6465917762792763,0.6555352633477634,12
0.7,0.78770053,0.7124999999999999,0.540063,0.6579371967261698,0.6979661831224331,0.6672077922077922,13
0.7666666666666666,0.59284496,0.6791666666666667,0.5898868,0.5877112266467959,0.6181653416028416,0.604583870990121,14
0.8,0.5782424,0.6499999999999999,0.6616472,0.6101397445116317,0.637773597929848,0.6224110091297591,15
0.9,0.43594712,0.65,0.6921557,0.5951396535181364,0.5997812950937951,0.6113162878787879,16
1.0,0.38719648,0.625,0.87429017,0.5749039936564124,0.5895461309523808,0.5872710622710622,17
0.9,0.40320426,0.6458333333333334,0.8483145,0.5979459009534348,0.6128088924963925,0.6113442113442114,18
0.9,0.6141708,0.625,0.9730226,0.524457235590758,0.5283274884837384,0.548192606005106,19
1.0,0.3806388,0.6125,0.9666045,0.5436954011013441,0.54856488997114,0.5689067876567877,20
0.9333333333333333,0.46234486,0.6958333333333333,0.8142109,0.6656059355133507,0.6791238275613276,0.687235073953824,21
