train_acc,train_loss,val_acc,val_loss,val_f1,val_precision,val_recall,curr_epoch
0.5,0.7000079,0.6583333333333334,0.69128335,0.3933700357613401,0.3291666666666667,0.5,0
0.5,0.70285773,0.6541666666666666,0.69218177,0.39101540820290814,0.3270833333333333,0.5,1
0.5,0.6916672,0.6416666666666666,0.6930489,0.388309991638796,0.32455357142857144,0.4894593253968254,2
0.5333333333333333,0.69208145,0.27499999999999997,0.6941471,0.26215657273368187,0.2870170627983128,0.3001938166000666,3
0.5333333333333333,0.66841847,0.3125,0.6950003,0.2899685593474293,0.33867044413919417,0.3352698516761017,4
0.6,0.66059077,0.42083333333333334,0.6953883,0.3950408141802298,0.43111810064935063,0.4335515179265179,5
0.5666666666666667,0.67614853,0.45416666666666666,0.6948932,0.42074730744187017,0.436489898989899,0.42486133658008657,6
0.6333333333333333,0.660793,0.48750000000000004,0.69310874,0.43655426268170666,0.45579680735930733,0.43187628343878337,7
0.7333333333333334,0.64721775,0.5208333333333334,0.6904986,0.47115851252374924,0.49398674242424245,0.499535794067044,8
0.9,0.6140823,0.5291666666666668,0.6870805,0.47401392923596875,0.4903239989177489,0.503832538988789,9
0.7,0.6568609,0.6041666666666667,0.6764857,0.5382957293259193,0.5458333333333334,0.5449686598124098,10
0.8,0.61893296,0.6333333333333333,0.66793555,0.5564015403232071,0.5657669587357087,0.5711792547730048,11
0.7666666666666666,0.61772096,0.65,0.6553384,0.5527214228839616,0.5805054320679321,0.5871606691919192,12
0.7666666666666666,0.60714304,0.6916666666666667,0.6447766,0.6412470570365307,0.6738286886724387,0.6545568147130647,13
0.6666666666666666,0.63052416,0.7333333333333334,0.6329825,0.6853576861496627,0.7043233676046177,0.7087836642524142,14
0.8,0.6125156,0.7291666666666667,0.61977434,0.6936109212425001,0.7102949134199135,0.7111375603563104,15
0.7333333333333333,0.5874142,0.7708333333333333,0.60360575,0.7419721852691885,0.7398516414141414,0.7722027972027972,16
0.7666666666666666,0.5846164,0.7708333333333333,0.59056497,0.7156149869007842,0.7302809169996669,0.7358935335497835,17
0.8666666666666667,0.5605066,0.7625000000000001,0.5854794,0.7290909404492996,0.7493134469696969,0.7333085317460317,18
0.8,0.56300426,0.7875000000000001,0.57511884,0.76365528042434,0.7784045815295816,0.7962407384282384,19
0.9,0.51054716,0.7958333333333334,0.57128567,0.7450149354326818,0.7497670732045733,0.7741534507159507,20
0.8666666666666667,0.5190454,0.7708333333333333,0.5684607,0.7451454383147327,0.7508083062770563,0.7764186334498835,21
0.8,0.5121076,0.7749999999999999,0.5590963,0.7361209257503762,0.7702628968253968,0.7585058170995671,22
0.9,0.8182927,0.7875000000000001,0.57012033,0.7696401143576066,0.7857729076479076,0.8213780143467644,23
0.8333333333333334,0.8107695,0.7333333333333333,0.5903609,0.7027392280389403,0.761601245976246,0.7770928724053723,24
0.9333333333333333,1.071707,0.7458333333333333,0.5606353,0.7195222924192588,0.769448953823954,0.787959523115773,25
0.9,1.0401719,0.7458333333333333,0.5576196,0.737740939025285,0.7877435064935066,0.8094133297258297,26
0.9333333333333333,0.9394754,0.7875000000000001,0.52642417,0.7748997634954484,0.807711038961039,0.8412472943722944,27
0.8666666666666667,0.9355327,0.8333333333333333,0.50948,0.8212456870866902,0.8386611652236652,0.8695147734210233,28
0.7666666666666666,0.9186028,0.8375,0.49582976,0.8238227405119821,0.8341089466089465,0.8774490266677767,29
0.7666666666666666,0.8051274,0.8416666666666667,0.4816899,0.8253813972297912,0.8358010912698413,0.8870109924797425,30
0.6666666666666667,0.8602966,0.8458333333333334,0.4812786,0.8128849158854039,0.8335588023088023,0.8366684530747031,31
