train_acc,train_loss,val_acc,val_loss,val_f1,val_precision,val_recall,curr_epoch
0.5,0.7033167,0.6583333333333334,0.6911348,0.3933700357613401,0.3291666666666667,0.5,0
0.5,0.68317634,0.6541666666666666,0.6923202,0.39101540820290814,0.3270833333333333,0.5,1
0.6666666666666667,0.6580428,0.3458333333333333,0.6944396,0.25288664326766697,0.17291666666666666,0.5,2
0.6333333333333333,0.6594148,0.3291666666666667,0.6978948,0.24328522494914337,0.16458333333333336,0.5,3
0.6666666666666666,0.61745393,0.3458333333333333,0.7004901,0.2490450498121029,0.17291666666666666,0.5,4
0.7333333333333333,0.58036304,0.3416666666666667,0.7039587,0.2474210973004763,0.17083333333333334,0.5,5
0.6666666666666666,1.203499,0.3375,0.70896226,0.24946955456823877,0.16875,0.5,6
0.7,1.0660899,0.4875,0.69795465,0.4661824533825308,0.6024180680430681,0.5741479874292374,7
0.7,0.9971672,0.6833333333333332,0.66158867,0.6316645828558602,0.6552591505716505,0.6589930035242535,8
0.6666666666666666,0.81774616,0.6791666666666667,0.6098106,0.5296371561631859,0.5867684398934399,0.5699547847985349,9
0.4666666666666667,1.0000012,0.7041666666666666,0.5391125,0.5502828309657544,0.6698031135531135,0.5782602813852814,10
0.5333333333333333,0.8747698,0.6958333333333333,0.5003647,0.5462282730711354,0.5979895104895104,0.5813642954267955,11
0.6,0.9495199,0.7125,0.477547,0.5727099579323549,0.6494932151182151,0.5941028589466089,12
0.7,0.718117,0.6916666666666667,0.51117325,0.5416174996659837,0.6432177197802198,0.5671999007936508,13
0.5333333333333333,0.86318874,0.7083333333333333,0.5146405,0.5903711339988513,0.7060101356976356,0.6120311112498613,14
0.5666666666666667,0.88407594,0.725,0.5323608,0.63636611052944,0.7028497544122545,0.6574781121656121,15
0.6333333333333333,0.74533653,0.7583333333333333,0.442985,0.6903233729102369,0.7083296911421911,0.7028041403041403,16
0.7333333333333334,0.8434869,0.8125,0.44116992,0.7818631749451846,0.7783335588023088,0.819040854978355,17
0.8,0.6745278,0.7916666666666667,0.46431935,0.7687984057566102,0.798604347041847,0.7953249007936507,18
0.9,0.70983624,0.7875,0.47292858,0.7731244960105255,0.81204568001443,0.8412819819069819,19
0.8666666666666667,0.6775564,0.8083333333333333,0.45783967,0.787736466077259,0.8143398268398268,0.8452818015318015,20
0.8333333333333334,0.64966494,0.7791666666666667,0.46234614,0.7661622540686008,0.7814980158730158,0.8235721743534243,21
