train_acc,train_loss,val_acc,val_loss,val_f1,val_precision,val_recall,curr_epoch
0.32499999999999996,0.7153191,0.3416666666666666,0.6937888,0.24790230136024982,0.1708333333333333,0.5,0
0.35,0.7200515,0.6666666666666666,0.6922142,0.3980195109759004,0.3333333333333333,0.5,1
0.35,0.71609807,0.65,0.6909487,0.3914822308286882,0.325,0.5,2
0.32499999999999996,0.7077189,0.6583333333333333,0.6893382,0.39505319071258355,0.32916666666666666,0.5,3
0.45,0.7030119,0.6666666666666666,0.687326,0.39795912381873905,0.3333333333333333,0.5,4
0.375,0.7049091,0.6541666666666667,0.6863838,0.39176997631943694,0.32708333333333334,0.5,5
0.45,0.70306575,0.6541666666666667,0.684999,0.39436543190101064,0.32708333333333334,0.5,6
0.42500000000000004,0.7017003,0.6541666666666668,0.6845512,0.3941348003848004,0.3270833333333334,0.5,7
0.5,0.69872546,0.6541666666666667,0.68393826,0.3936077756642273,0.32708333333333334,0.5,8
0.55,0.69659436,0.6666666666666666,0.68329066,0.45010945299429644,0.5443591617933723,0.5194304538054538,9
0.425,0.6909686,0.6875,0.6817889,0.5957388698431988,0.6513920882680557,0.6057292244792245,10
0.5,0.6913249,0.6083333333333333,0.68961406,0.5283912625370605,0.5449263835293247,0.5348338956794839,11
0.625,0.6861357,0.5791666666666666,0.6932871,0.5447661767769912,0.5604793354793355,0.5629830239205239,12
0.525,0.68770057,0.47500000000000003,0.7014298,0.45725409149860624,0.49688795001295,0.4948632250102838,13
0.575,0.6867844,0.43333333333333335,0.70680827,0.42589115512372344,0.4974317791413379,0.5044544677816737,14
0.6499999999999999,0.6782198,0.3958333333333333,0.7118345,0.39154681210602266,0.4499249592999593,0.45898545898545895,15
0.7,0.67536175,0.40416666666666673,0.7122876,0.378333030143082,0.41033052899829214,0.4512637247012247,16
0.625,0.67741024,0.4208333333333334,0.7134674,0.40348369506945697,0.47433821284924216,0.4929267491767491,17
0.75,0.66867995,0.42916666666666664,0.71549225,0.4135356568719067,0.5061015271493213,0.512941687941688,18
0.75,0.6704052,0.4625000000000001,0.71616143,0.4371937622430275,0.5297855228921405,0.5245770297240885,19
0.75,0.6588632,0.5166666666666667,0.71431667,0.5025891777975112,0.6318359982882041,0.6014314967439968,20
0.75,0.66435516,0.5375,0.70965904,0.5109433665232729,0.6351970371175092,0.6193277650998239,21
0.7250000000000001,0.6577965,0.5625,0.70344526,0.5510328500375951,0.688201915867357,0.6517391751766751,22
0.725,0.6582195,0.5791666666666666,0.6965947,0.5706952472304471,0.7062143976666034,0.6771950271950272,23
0.775,0.66060686,0.5791666666666667,0.6926138,0.5674724824395877,0.6977865884115882,0.6808053670186024,24
0.7749999999999999,0.653991,0.5874999999999999,0.6893738,0.5677405623129308,0.6692447459088328,0.6694050366844485,25
0.775,0.64829683,0.5875,0.68840486,0.5642361166965196,0.7001563761674056,0.6839246219180429,26
0.675,0.6478982,0.6041666666666666,0.6830352,0.5934439099192936,0.7198143904026256,0.6993060044530632,27
0.7250000000000001,0.6511209,0.6166666666666666,0.6773978,0.6038227468859676,0.7264469769065357,0.6980562261812261,28
0.7749999999999999,0.6372611,0.6125,0.67170054,0.6002172612451587,0.7228214629869041,0.6997049519108343,29
0.725,0.63989973,0.5916666666666667,0.6709604,0.5707436785846846,0.6993680326739536,0.6762862409921233,30
0.775,0.6510953,0.6083333333333333,0.668591,0.5902442840735227,0.7088484636278753,0.6930116554197436,31
0.7,0.6401002,0.6166666666666666,0.6662456,0.5986086431304496,0.7099703367166602,0.6997252169127169,32
0.7749999999999999,0.63240546,0.5958333333333333,0.6688654,0.5795233476116671,0.7062442765567765,0.6871183248940601,33
0.775,0.63178355,0.6291666666666668,0.6607767,0.6240181858518782,0.7283898835369423,0.7151751026751026,34
0.775,0.6325795,0.6208333333333333,0.6587746,0.6075275473067995,0.7205200776891952,0.7083142551892552,35
0.825,0.6258283,0.6083333333333334,0.66048735,0.594258387184308,0.7140091152039681,0.6976213023088024,36
0.75,0.6229043,0.6250000000000001,0.6528376,0.6227149563567654,0.7302650474525475,0.7142517205017205,37
0.75,0.6338645,0.6124999999999999,0.65638083,0.5976087674375914,0.7166256602015116,0.7016396593602475,38
