train_acc,train_loss,val_acc,val_loss,val_f1,val_precision,val_recall,curr_epoch
0.5666666666666667,0.68532735,0.6499999999999999,0.6907329,0.3898907902234364,0.32499999999999996,0.5,0
0.5,0.67139506,0.6666666666666667,0.6893604,0.39843285488665925,0.33333333333333337,0.5,1
0.5333333333333333,0.65364945,0.6791666666666667,0.6885172,0.4006143162393162,0.33958333333333335,0.5,2
0.7,0.6146872,0.6583333333333333,0.68793285,0.39420975310920964,0.32916666666666666,0.5,3
0.7666666666666666,0.87394977,0.7,0.68581754,0.4949174165206774,0.532360347985348,0.5668154761904762,4
0.9,1.092723,0.6708333333333333,0.6779081,0.43764316299642386,0.4577380952380952,0.523735119047619,5
0.6333333333333333,1.0059738,0.6416666666666666,0.6630891,0.3867318143812709,0.3208333333333333,0.5,6
0.5333333333333333,0.97615534,0.6583333333333333,0.63638145,0.3946680433093477,0.32916666666666666,0.5,7
0.5666666666666667,0.8658195,0.6625,0.61492,0.39580430137495354,0.33125,0.5,8
0.5333333333333333,0.8019154,0.6583333333333333,0.5982137,0.3934000103157712,0.32916666666666666,0.5,9
0.5,0.7811737,0.6666666666666667,0.5820659,0.4173559654467638,0.4242559523809524,0.5136284722222222,10
0.7333333333333334,0.62769973,0.6958333333333334,0.55218446,0.5054650527612484,0.5924450549450548,0.5664434523809524,11
0.7333333333333333,0.63638234,0.7708333333333334,0.50284064,0.6281333162769089,0.7401333041958041,0.6495163690476191,12
0.7666666666666666,0.72868794,0.8,0.4837891,0.7241567912763565,0.8337771603396603,0.7206845238095239,13
0.7333333333333334,0.5529555,0.7708333333333334,0.48198992,0.6397661135161135,0.748532196969697,0.6570684523809524,14
0.8333333333333334,0.54259455,0.7208333333333334,0.5167632,0.5819212200497114,0.6910599816849817,0.6019469246031746,15
0.9666666666666667,0.38741028,0.7458333333333333,0.5231801,0.6418919966935557,0.7705084845709845,0.6394841269841269,16
0.9,0.4312256,0.7374999999999999,0.5351323,0.6932232220221224,0.7293126144688644,0.7007807296869797,17
0.9,0.49847943,0.6291666666666667,0.69254905,0.4872367241253111,0.5085799617049617,0.515261994949495,18
0.8666666666666667,0.85435337,0.5874999999999999,0.8082829,0.4015349309506918,0.4076610889110889,0.45455837565212565,19
0.9666666666666667,0.5812938,0.625,0.65684026,0.548198395762734,0.5696597673160173,0.5662766920579421,20
0.9333333333333333,0.7824917,0.6875,0.5294118,0.6626736476243055,0.6853411345598845,0.7089105339105339,21
0.6333333333333333,1.4064248,0.7749999999999999,0.44708043,0.7426061680729832,0.7423442009379508,0.7750011273448774,22
0.8333333333333333,0.98708564,0.7791666666666666,0.51911986,0.7180374341054194,0.7914522977022977,0.7103671502109002,23
0.8333333333333333,0.7350999,0.7083333333333333,0.6121483,0.5824277922040071,0.6897716866466866,0.6065780573593074,24
0.8333333333333334,0.7164737,0.6541666666666667,0.5905929,0.5323087641683895,0.6012397324897325,0.5447120587745589,25
0.7333333333333334,0.7584849,0.6541666666666667,0.5732074,0.5352974237020289,0.5743366008991009,0.5569613546176047,26
0.8333333333333333,0.7151017,0.6416666666666666,0.65356827,0.4887725599682121,0.5513202075702075,0.5404330044955045,27
0.8666666666666667,0.92669106,0.6333333333333333,0.6880856,0.5144514176443524,0.568818161005661,0.5403183621933623,28
0.8333333333333334,0.7372987,0.6625000000000001,0.64022744,0.5654443647821794,0.6025677447552448,0.5775561244311245,29
0.9,0.76169133,0.6666666666666666,0.5845579,0.5417977808458947,0.5893359244921745,0.5798615447052947,30
0.9333333333333333,0.59960234,0.6666666666666666,0.60227835,0.5522527140733662,0.5913530913530913,0.5766073336385836,31
0.8333333333333334,0.8829708,0.6499999999999999,0.66171646,0.5782413896499321,0.6125923555611055,0.5883004148629148,32
1.0,0.9212238,0.6583333333333333,0.6618577,0.6000042429312435,0.6219393453768454,0.6264362373737373,33
0.9333333333333333,1.1837771,0.6416666666666666,0.612849,0.5898732701122407,0.6054768148518148,0.6013359036796536,34
1.0,0.8085971,0.6499999999999999,0.6287398,0.575798115068626,0.5912977647352646,0.5815904581529582,35
1.0,0.58587897,0.6416666666666666,0.6371851,0.5992947473815313,0.6222041847041846,0.6387238629426129,36
0.8666666666666667,0.8601204,0.6333333333333333,0.70097506,0.5969264223908186,0.6040674603174603,0.6129419191919192,37
0.9333333333333333,0.6370181,0.6541666666666667,0.74320483,0.6232615811476105,0.6305059523809524,0.6561070006382506,38
0.9333333333333333,0.5469486,0.6,0.7972207,0.5739716107121293,0.6128415854978355,0.6265750742313242,39
0.9666666666666667,0.6967145,0.5958333333333333,0.877095,0.5818842110976399,0.6118314844877345,0.626696654040404,40
0.9333333333333333,0.53667355,0.5791666666666666,0.90032375,0.5568128189427531,0.5882440476190476,0.6015935453435454,41
0.9666666666666667,0.6959157,0.6041666666666667,0.8444218,0.5820936991070504,0.6036841630591632,0.6062049062049062,42
1.0,0.62819505,0.6124999999999999,0.8245099,0.5840462792281678,0.6020404942279942,0.609262438949939,43
0.9333333333333333,0.5828496,0.6291666666666667,0.7895963,0.607102866066682,0.6374988726551227,0.6481171606171605,44
0.9666666666666667,0.6138338,0.6208333333333333,0.8359214,0.5919243457892671,0.6123883928571427,0.6343288655788656,45
0.9666666666666667,0.8160857,0.6166666666666667,0.8720635,0.5899134013346474,0.6198446518759019,0.6300811167998668,46
1.0,0.67467296,0.6375,0.86471426,0.6139902624035751,0.6430465367965368,0.6464511183261183,47
0.9,0.7908155,0.65,0.89328873,0.6219899754850413,0.6467145701520702,0.6450472270784771,48
1.0,0.70352775,0.6791666666666667,0.84204066,0.6440270817415075,0.6735434704184704,0.6929136835386835,49
0.9333333333333333,0.7949204,0.6833333333333333,0.81707126,0.6544094972691941,0.6723236832611832,0.6981619075369074,50
0.9333333333333333,0.8354068,0.725,0.6940737,0.7096239122361414,0.728658234126984,0.7644029581529581,51
0.9666666666666667,0.8833097,0.7625,0.62379825,0.7431242963482539,0.7722546550671551,0.8025593330280831,52
