train_acc,train_loss,val_acc,val_loss,val_f1,val_precision,val_recall,curr_epoch
0.5,0.7000079,0.6583333333333334,0.69127804,0.3933700357613401,0.3291666666666667,0.5,0
0.5,0.702855,0.6541666666666666,0.692137,0.39101540820290814,0.3270833333333333,0.5,1
0.5,0.6916654,0.6499999999999999,0.6930289,0.39203758198323413,0.32663690476190477,0.4973958333333333,2
0.5333333333333333,0.6920601,0.27499999999999997,0.694146,0.26215657273368187,0.2870170627983128,0.3001938166000666,3
0.5333333333333333,0.66840893,0.29583333333333334,0.6950593,0.27486035260319314,0.3229033986846487,0.31972116425241426,4
0.6,0.66051424,0.3875,0.6956606,0.367345410705995,0.4120107323232323,0.40964469558219563,5
0.5666666666666667,0.6760727,0.44999999999999996,0.695348,0.41707336190211575,0.4331416847041847,0.42138911435786436,6
0.6333333333333333,0.66071796,0.47500000000000003,0.69369507,0.4277884742643837,0.44849612193362187,0.4223276723276723,7
0.7333333333333334,0.6473258,0.5041666666666667,0.69136727,0.4577328636140598,0.48101213023088024,0.4868227258852259,8
0.9,0.6140445,0.5166666666666666,0.6881172,0.46608489737601577,0.4843411796536797,0.4970853798978799,9
0.7,0.6565634,0.5916666666666667,0.6781477,0.5308809541286363,0.5394920183982683,0.5386555284992784,10
0.8,0.6187868,0.6208333333333333,0.66958857,0.5531938783358473,0.5612409292096792,0.5649931665556666,11
0.7666666666666666,0.617527,0.6708333333333333,0.65747505,0.5803308283885877,0.5948105713730714,0.6119002525252526,12
0.7666666666666666,0.607285,0.7083333333333333,0.6468942,0.6622712083238399,0.6920871663059163,0.6777711004273504,13
0.6666666666666666,0.6306758,0.7708333333333333,0.6351501,0.7358271682742297,0.7548656204906204,0.7622062833000333,14
0.8,0.61241317,0.7541666666666667,0.621915,0.7280964563472303,0.7382575757575758,0.7517625603563104,15
0.7333333333333333,0.5876136,0.7916666666666667,0.60527396,0.7644150204805029,0.7614910263347763,0.7948962495837496,16
0.7666666666666666,0.5847782,0.8041666666666667,0.5934566,0.7583963803369385,0.7720911033411033,0.7786886724386723,17
