train_acc,train_loss,val_acc,val_loss,val_f1,val_precision,val_recall,curr_epoch
0.5,0.6929287,0.35,0.70498145,0.25256113210834574,0.175,0.5,0
0.5,0.6931106,0.3416666666666667,0.70503825,0.24192707104164737,0.17083333333333334,0.5,1
0.5,0.6923038,0.32916666666666666,0.7056564,0.24301110214212585,0.16458333333333333,0.5,2
0.5666666666666667,0.6879997,0.3416666666666667,0.7036911,0.2512831609656553,0.17083333333333334,0.5,3
0.4666666666666667,0.6952702,0.33333333333333337,0.7037927,0.24269161846140577,0.16666666666666669,0.5,4
0.5,0.69212544,0.325,0.70363873,0.24010611239503082,0.1625,0.5,5
0.43333333333333335,0.6956596,0.33333333333333337,0.702009,0.2418528565732513,0.16666666666666669,0.46875,6
0.5333333333333333,0.68918777,0.3416666666666667,0.70003486,0.25068654073861707,0.17083333333333334,0.5,7
0.5666666666666667,0.68881273,0.3416666666666667,0.698868,0.24474571761302816,0.17083333333333334,0.5,8
0.5,0.690421,0.3375,0.6982095,0.24769263202472586,0.16875,0.5,9
0.5,0.6911016,0.3458333333333334,0.69754463,0.253121605673682,0.1729166666666667,0.5,10
0.5,0.68989825,0.3375,0.6973071,0.24670665215847104,0.16875,0.5,11
0.4666666666666667,0.69178826,0.3416666666666667,0.6970563,0.2535576682566099,0.20089285714285715,0.5034722222222222,12
0.5333333333333333,0.6888094,0.35416666666666674,0.6960417,0.26566808160057587,0.23660714285714285,0.5056818181818181,13
0.4666666666666667,0.691583,0.3541666666666667,0.6953336,0.26654450663864787,0.26467490842490843,0.511038961038961,14
0.5,0.6910616,0.37083333333333335,0.6945544,0.3077644395078606,0.4242445054945055,0.530011047979798,15
0.6666666666666666,0.6875676,0.3875,0.6934973,0.33196131031850845,0.5172275641025641,0.5472187534687535,16
0.7,0.6889905,0.47916666666666663,0.69171226,0.437152539601557,0.6658835955710956,0.6007313866688867,17
0.6666666666666666,0.68755794,0.525,0.69110346,0.5095684530789987,0.7141254578754579,0.6455255681818182,18
0.6333333333333333,0.68866193,0.6083333333333334,0.6898758,0.5935243532911877,0.7373537053224553,0.7069468725718726,19
0.6,0.6892886,0.6499999999999999,0.68932664,0.6234306537760486,0.7140078671328671,0.7266346500721501,20
0.6666666666666666,0.6880087,0.7166666666666667,0.6883532,0.7062502778761486,0.7736190025252525,0.7889879218004218,21
0.5,0.6901915,0.7291666666666666,0.68771553,0.7072061516914459,0.776238344988345,0.7911221590909091,22
0.6333333333333333,0.6873523,0.7291666666666667,0.68745995,0.7141488174600598,0.7786956099456099,0.7900403416028416,23
0.7333333333333334,0.6852513,0.7333333333333333,0.6870769,0.7179454237068401,0.7796626984126984,0.793883547008547,24
0.7,0.6862095,0.7416666666666667,0.68675303,0.7221839749195593,0.7834018412143412,0.7964470425407926,25
0.6333333333333333,0.6874187,0.7166666666666667,0.6871282,0.7096688028818446,0.7772028318903319,0.786489898989899,26
0.6,0.68563426,0.7,0.6870005,0.6924633840316889,0.7675155573593073,0.7791869588744589,27
0.6333333333333333,0.687122,0.6833333333333333,0.68713963,0.6615173706045416,0.753902867965368,0.7587190587190588,28
0.7333333333333333,0.6838462,0.6916666666666667,0.68637997,0.6824055744092509,0.7655462592962593,0.763794191919192,29
0.6333333333333333,0.685846,0.7041666666666666,0.68617225,0.6905032212477066,0.7655832882395381,0.7772424623987124,30
0.6333333333333333,0.6846429,0.6708333333333334,0.68681633,0.6505531501951781,0.746886707042957,0.7514362373737373,31
0.6666666666666666,0.6813029,0.6416666666666666,0.6872412,0.6324155035818154,0.7426179723054723,0.7293481691919192,32
0.6,0.68375695,0.5916666666666667,0.68776864,0.5761377095234487,0.7278868700743701,0.6914457070707071,33
0.6333333333333333,0.6784111,0.5874999999999999,0.687042,0.5751804562611451,0.7274621212121213,0.6889985014985014,34
0.5,0.6902412,0.5333333333333333,0.6884705,0.49988077529195946,0.7095397657897657,0.6410304972804972,35
0.5666666666666667,0.68531585,0.5041666666666667,0.6893717,0.47343826194445393,0.6397451506826507,0.6244576603951604,36
0.5333333333333333,0.6857463,0.5,0.68912935,0.4675316720280923,0.6699904262404263,0.6235700063825065,37
0.5333333333333333,0.6875468,0.49583333333333335,0.68957186,0.47265667634524056,0.6661140942390942,0.6299885010822511,38
0.7,0.6760547,0.5125000000000001,0.6887198,0.4835960331485679,0.6394808316683316,0.6325097645410145,39
0.6333333333333333,0.6834545,0.5541666666666667,0.6874934,0.5257154392627497,0.6800991543179044,0.6649198024198024,40
0.5333333333333333,0.68175626,0.5916666666666666,0.6859497,0.573123008634812,0.7269303613053613,0.6899474657287157,41
0.6333333333333333,0.6794921,0.6083333333333334,0.6852363,0.5896165527878031,0.7356438700188701,0.6986226447163948,42
0.6666666666666667,0.67890465,0.5958333333333333,0.6858871,0.5793038953328233,0.7283718885281385,0.7033567127317127,43
0.7,0.67571366,0.6166666666666667,0.68378675,0.6022854478253086,0.7480654761904761,0.7142694111444112,44
0.6666666666666666,0.6771307,0.6125,0.68424594,0.5811733311515626,0.7238691863691864,0.7006673881673882,45
0.6333333333333333,0.6736858,0.6,0.684494,0.5901725478254116,0.7296301788489289,0.7010574494949494,46
0.6666666666666667,0.67486215,0.6208333333333333,0.6837113,0.6065391047613378,0.7327256944444445,0.7110564782439782,47
0.7,0.6736671,0.625,0.68324673,0.6040182743247801,0.7336130883005882,0.7120806277056277,48
0.5,0.68540955,0.5958333333333333,0.68363833,0.5781353673308975,0.7253574550449551,0.6991211045898545,49
0.5333333333333333,0.67966413,0.6000000000000001,0.68296254,0.5818153546953899,0.730437617937618,0.6983870296370296,50
0.6666666666666666,0.6725211,0.625,0.68230927,0.6112229988149106,0.7389006826506826,0.7153296356421357,51
0.6,0.6730721,0.6,0.68282473,0.5872798887988517,0.7252598096348097,0.7054354499666999,52
0.6666666666666666,0.6743728,0.6041666666666666,0.681906,0.5903211133014732,0.7273086288711288,0.703670634920635,53
0.6333333333333333,0.6711546,0.6125,0.6805572,0.5962130598160009,0.7312415015540016,0.7073915667665667,54
0.5666666666666667,0.67741185,0.6083333333333334,0.6813852,0.5871702112172315,0.7238006784881785,0.7054445554445554,55
0.7,0.66650426,0.6333333333333333,0.6795269,0.618446056652326,0.7438744415306915,0.7247599622599622,56
0.6,0.67172253,0.6208333333333333,0.6799375,0.6082638277829842,0.7297567016317016,0.7196131993006993,57
0.7,0.65949154,0.65,0.67787445,0.6218269381654637,0.716759108946609,0.7407359133921634,58
0.6,0.6731938,0.6708333333333334,0.6759976,0.651042794011544,0.7544074848762349,0.7447734557109557,59
0.6333333333333333,0.67019016,0.7041666666666667,0.6742121,0.6892736399629782,0.762594696969697,0.7791359681984682,60
0.7,0.66593826,0.7124999999999999,0.67273813,0.6937952570305511,0.7657635767010766,0.7870997058497058,61
0.6666666666666666,0.65938586,0.7416666666666667,0.6709004,0.7196603860325634,0.7894952269952271,0.7988684926184926,62
0.7,0.66768074,0.75,0.6709459,0.7346865097733737,0.7769931457431457,0.8202302905427905,63
0.6333333333333333,0.6624117,0.75,0.66926193,0.7247201347951154,0.7762481442168943,0.8106880966255966,64
0.7666666666666666,0.66069174,0.75,0.6675236,0.7312931883970002,0.7893219627594628,0.8014179396991896,65
0.6666666666666667,0.6598604,0.7541666666666667,0.667477,0.7372908951106514,0.7852883227883227,0.8149968087468087,66
0.6333333333333333,0.66652185,0.7708333333333333,0.66496754,0.744127715840661,0.7900714736652237,0.8184481317293817,67
0.7,0.6481284,0.7666666666666666,0.6641819,0.7490907978330579,0.7951093177655677,0.8185720529470529,68
0.7333333333333334,0.65098965,0.7791666666666667,0.66175866,0.7588918924189696,0.8039333062770563,0.8000112734487734,69
0.7,0.6500345,0.7791666666666667,0.66201293,0.7674886710296928,0.8018060064935064,0.8347619394494394,70
0.6666666666666666,0.6479452,0.7708333333333334,0.65937567,0.7580675092236625,0.7957983856421356,0.8277162074037074,71
0.7666666666666666,0.6474248,0.7791666666666667,0.6581094,0.7662587337413189,0.80637738997114,0.8345708978521479,72
0.7333333333333334,0.6486273,0.7749999999999999,0.65721446,0.7622758795964097,0.8085464015151516,0.8297314664502164,73
0.6,0.649685,0.7749999999999999,0.6564921,0.7662202920595916,0.801137490981241,0.829051850926851,74
0.5666666666666667,0.6698538,0.775,0.6544786,0.7456715900843223,0.797954215922966,0.822997662060162,75
0.7,0.65727735,0.775,0.65527916,0.7641318867540642,0.8104403409090909,0.8276978230103229,76
0.7,0.6485514,0.7708333333333333,0.65586877,0.7538066688535923,0.7923983134920635,0.8272772366522366,77
0.6,0.6555894,0.775,0.6536181,0.7581525846981536,0.8002277236652237,0.8252975323287823,78
0.6666666666666666,0.6418971,0.7708333333333333,0.6525066,0.7503702276825343,0.7904604076479076,0.8209009740259741,79
0.6666666666666666,0.6582403,0.7791666666666667,0.6494011,0.7589749523643511,0.7973868145743146,0.8316187284937284,80
0.6333333333333333,0.65008086,0.7833333333333333,0.6463288,0.7747426633286735,0.8106703192640693,0.834273538961039,81
0.6333333333333333,0.63844943,0.7791666666666667,0.6480379,0.7537220871360097,0.7949855699855699,0.8236813533688534,82
0.6333333333333333,0.6313235,0.7625,0.65124595,0.7498466623031251,0.7997564935064936,0.8253745386557887,83
0.6,0.64703053,0.7708333333333334,0.64662814,0.752158124845608,0.7922912157287157,0.8298138493450993,84
0.6,0.65071535,0.7708333333333334,0.64474106,0.753399051391505,0.7990676857864357,0.8220170454545455,85
0.8,0.6327259,0.775,0.64444196,0.7613299846223608,0.800264926046176,0.8355772699522699,86
0.6666666666666666,0.6330739,0.7583333333333333,0.6460432,0.7292729113543237,0.7811868686868686,0.8187767094017093,87
0.7,0.6325624,0.7666666666666666,0.645099,0.7496230392774133,0.7957251082251082,0.8241353264790765,88
0.7333333333333334,0.62622124,0.7708333333333333,0.64200085,0.7548946173365678,0.8004394043456544,0.8244451728826728,89
0.6666666666666667,0.63747585,0.7791666666666667,0.6360004,0.7629677106626603,0.7945808531746031,0.8360400883838384,90
0.7,0.6213018,0.7875,0.6324235,0.7795307775836994,0.8114526966089466,0.8471771284271283,91
0.6333333333333333,0.6338465,0.7791666666666667,0.6339414,0.7600336040593394,0.80982403013653,0.8258189726939728,92
0.7333333333333334,0.6158968,0.7875000000000001,0.6301861,0.7687615000453623,0.8100604256854256,0.8375280101842602,93
0.8,0.6088219,0.7875000000000001,0.62616444,0.7823590012928248,0.8233822601010101,0.8344820977633477,94
0.6666666666666666,0.64627206,0.7916666666666667,0.6253594,0.7809658983517342,0.8090649801587302,0.8525810994560995,95
0.5666666666666667,0.62679017,0.7875,0.62539077,0.7782013480155895,0.8152676316738816,0.8330965909090908,96
0.6666666666666667,0.6291065,0.8041666666666667,0.6184143,0.7884268447518253,0.8178943452380952,0.8521394404206905,97
0.6333333333333333,0.63246834,0.7833333333333333,0.62146103,0.7672842575488666,0.8009748931623931,0.8341540404040404,98
0.8,0.6109742,0.7833333333333334,0.6224362,0.7656443722690652,0.7970982142857143,0.833689054001554,99
0.6333333333333333,0.6290488,0.7791666666666667,0.6220397,0.768004698313812,0.8125157828282829,0.8345828650516152,100
0.6333333333333333,0.6331351,0.7749999999999999,0.6212565,0.7637602421658148,0.799310064935065,0.8341534333721833,101
0.7,0.6096923,0.8041666666666667,0.6132196,0.7963709990275014,0.8227374188311688,0.8509311868686869,102
0.7,0.62061095,0.7958333333333333,0.6131245,0.7700407465234284,0.8026757097069597,0.8528591200466201,103
0.6333333333333333,0.62006813,0.7916666666666667,0.6113963,0.7801692174999063,0.8120896464646465,0.8440183080808081,104
0.6,0.60250115,0.7916666666666666,0.6098963,0.7818192930542969,0.8155799062049062,0.8447138798701299,105
0.6666666666666666,0.60731137,0.7958333333333334,0.6081171,0.7818048209423016,0.809312996031746,0.8491767780830282,106
0.6666666666666666,0.62594855,0.8083333333333333,0.5993476,0.798098347193742,0.8262152777777778,0.8556826853701853,107
0.6666666666666666,0.60156006,0.8,0.6002685,0.7823632541461321,0.8113476800976802,0.8486771041458541,108
0.6666666666666666,0.6018635,0.8250000000000001,0.59029603,0.8087754777794445,0.8282738095238096,0.8693147997835498,109
0.6333333333333333,0.61293805,0.8208333333333333,0.59270227,0.8107397399749374,0.834250992063492,0.8622153020590521,110
0.6,0.62404895,0.8083333333333333,0.59403473,0.7958790070438677,0.8270337301587302,0.8592983405483405,111
0.7333333333333334,0.5859492,0.8125,0.5885123,0.7947348008029123,0.816612293956044,0.8604354846542346,112
0.6333333333333333,0.6442946,0.8208333333333333,0.5805228,0.7997860499498296,0.8206563401875901,0.8547868797868798,113
0.8333333333333334,0.56610495,0.8125,0.58562005,0.7890274063961009,0.8166566072816073,0.8421856789044289,114
0.6666666666666666,0.60525405,0.8250000000000001,0.58189464,0.8067341466802406,0.8220734126984127,0.8599387591575092,115
0.7333333333333333,0.5835253,0.8041666666666667,0.58127034,0.7879072560888544,0.8074032738095238,0.8475845335220336,116
0.6666666666666666,0.61873853,0.8125,0.5821146,0.7997189114887073,0.8224803841991342,0.8594727321289821,117
0.7333333333333334,0.5869198,0.8166666666666667,0.57672244,0.8073394740294517,0.8287856240981242,0.855210588023088,118
0.6333333333333333,0.6277822,0.8125,0.5785334,0.7966338641793363,0.822061011904762,0.8562015241702742,119
0.8,0.589519,0.8083333333333333,0.5758378,0.7952301997967632,0.8201603084415584,0.8507931304806304,120
0.7,0.58782506,0.8125,0.5694819,0.7898120280067296,0.8041869588744589,0.8516369047619048,121
0.6666666666666666,0.59392464,0.8166666666666667,0.57519495,0.7973422993522645,0.8336099664224665,0.8550200667388167,122
0.8333333333333334,0.55213916,0.8166666666666667,0.57285583,0.7960674753737834,0.8227610930735931,0.8599925248362748,123
0.6666666666666666,0.60479164,0.8166666666666667,0.5699872,0.805691840248245,0.8229042658730159,0.8617412968975469,124
0.7666666666666666,0.5535596,0.8166666666666667,0.56858873,0.795797778878758,0.8130208333333334,0.8667904144466645,125
0.7666666666666666,0.57922053,0.8125,0.5704389,0.8028633225542088,0.8186879960317459,0.8618213383838385,126
0.6666666666666666,0.5908153,0.8125,0.5704231,0.7930943622081392,0.8111731150793651,0.8620044885669885,127
0.7333333333333334,0.5435376,0.8125,0.56898713,0.8004089254935811,0.8189112103174603,0.8549742791930293,128
0.7666666666666666,0.56788796,0.8208333333333333,0.5601821,0.8129157907795679,0.8356962481962482,0.8595959595959596,129
0.6,0.6066711,0.8125,0.56428224,0.7961475497756458,0.8102306547619048,0.8614783653846154,130
0.7,0.60190547,0.8125,0.5680299,0.7754079256880778,0.8121747176434676,0.8251082251082251,131
0.8,0.52806616,0.8125,0.56335175,0.8041034086312724,0.8297247023809524,0.8610000242812743,132
0.7,0.5597992,0.8208333333333333,0.5626296,0.7978397389224049,0.8174355158730159,0.8640848734598734,133
0.6666666666666666,0.57265806,0.8125,0.56012523,0.7789185205601445,0.8091269841269841,0.8553084935897436,134
0.7666666666666666,0.5579288,0.8208333333333333,0.5528898,0.804638120737192,0.8295229076479076,0.8642155587468088,135
0.7,0.5617343,0.8166666666666667,0.55522287,0.7971104867042031,0.8173126352813853,0.8598787497224998,136
0.8333333333333334,0.5595222,0.8166666666666667,0.54803973,0.8043642080211184,0.8217757936507937,0.857015553890554,137
0.6666666666666666,0.6050466,0.8083333333333333,0.5495477,0.7978523288539356,0.8208085317460317,0.8566337308524808,138
