train_acc,train_loss,val_acc,val_loss,val_f1,val_precision,val_recall,curr_epoch
0.5,0.7033167,0.6583333333333334,0.6911471,0.3933700357613401,0.3291666666666667,0.5,0
0.5,0.68317926,0.6541666666666666,0.6922829,0.39101540820290814,0.3270833333333333,0.5,1
0.6666666666666667,0.6580293,0.3458333333333333,0.69454527,0.25288664326766697,0.17291666666666666,0.5,2
0.6333333333333333,0.6595002,0.3291666666666667,0.6983359,0.24328522494914337,0.16458333333333336,0.5,3
0.7,0.6172285,0.3458333333333333,0.7016792,0.2490450498121029,0.17291666666666666,0.5,4
0.7333333333333333,0.57981503,0.3416666666666667,0.706985,0.2474210973004763,0.17083333333333334,0.5,5
0.7,0.599062,0.3375,0.7134001,0.24946955456823877,0.16875,0.5,6
0.7333333333333334,0.85421234,0.3416666666666667,0.72184134,0.24826915215847106,0.17083333333333334,0.5,7
0.7666666666666666,0.81068015,0.37083333333333335,0.71121466,0.29923943338223524,0.3769345238095238,0.5226847804972805,8
0.8,0.6765116,0.5125,0.68144333,0.5014771321514743,0.5450137536075036,0.5507257499445,9
0.7333333333333334,0.9545619,0.8166666666666667,0.6042789,0.7685312423084162,0.8222064393939394,0.7642721861471862,10
0.6333333333333333,0.9817487,0.7875000000000001,0.5665726,0.69464716995967,0.7940177877677878,0.6909970238095238,11
0.6,1.0483512,0.8208333333333333,0.5230297,0.7153728592001926,0.7990349927849928,0.728844246031746,12
0.6666666666666666,0.8206591,0.6875,0.52774173,0.46143608052575447,0.49520375457875454,0.5373511904761904,13
0.5333333333333333,0.9626668,0.7,0.53171873,0.4960746027322115,0.5618818681318681,0.5601934523809523,14
0.5333333333333333,0.9831523,0.7083333333333333,0.5330746,0.5122406835314445,0.6289434523809524,0.5659226190476191,15
0.5666666666666667,0.85450196,0.775,0.4961333,0.6500402702169007,0.7832625707625708,0.6675967261904762,16
0.6333333333333333,0.87165517,0.875,0.4637691,0.8405769958465056,0.9157670454545455,0.8267349837662338,17
0.7333333333333333,0.7292054,0.8916666666666667,0.4540708,0.8553282843644517,0.9035001456876457,0.83984375,18
0.7666666666666666,0.6825901,0.9125,0.42736638,0.8951375365909835,0.9125977321289821,0.894383220945721,19
0.8333333333333333,0.60172147,0.9041666666666668,0.39851642,0.8714483525847143,0.9222194472194472,0.8643341901154401,20
0.8,0.6801712,0.8958333333333334,0.3786997,0.879559074006657,0.887496617965368,0.8898794781607282,21
0.7333333333333334,0.7860549,0.8958333333333334,0.37403578,0.8581928003160644,0.8671829906204906,0.8782670454545454,22
0.9333333333333333,0.5816813,0.8875000000000001,0.36309344,0.872272166949277,0.8689360119047619,0.9105911449661449,23
0.8666666666666667,0.57784486,0.8541666666666667,0.38532844,0.83561599228132,0.8425583964646465,0.8778245192307693,24
0.9333333333333333,0.4702026,0.8291666666666666,0.4187852,0.8129670727556757,0.8285218253968254,0.8494601752414253,25
0.9,0.45996997,0.8458333333333333,0.40194622,0.8333869001155775,0.844848033910534,0.866641865079365,26
0.9,0.4722698,0.8541666666666666,0.3935566,0.8247343000328555,0.8376228805916306,0.8426057449494949,27
0.9333333333333333,0.42478797,0.8416666666666667,0.3915071,0.8042277515226433,0.8406893453768454,0.804575545981796,28
0.9,0.39672038,0.8791666666666667,0.374975,0.8447661253579992,0.8708278700466201,0.839869332056832,29
0.9333333333333333,0.40333045,0.8875000000000001,0.35142142,0.8723629464360889,0.8778950216450216,0.8845967400654902,30
0.9,0.44063705,0.8958333333333334,0.34846377,0.8193242521367521,0.8435613865301365,0.8182919511044511,31
0.9,0.45238167,0.8875,0.36198282,0.8604508008225703,0.8782185696248196,0.874509604978355,32
0.9333333333333333,0.33501142,0.8958333333333333,0.34168974,0.8595983084402623,0.8957856379731379,0.8575070762570762,33
0.8,0.7701663,0.8958333333333334,0.33211082,0.8725858855164406,0.8853501533189033,0.8753859855422356,34
0.7333333333333334,0.81877184,0.8791666666666667,0.36390463,0.8607141157240431,0.8733506944444445,0.8688210227272728,35
0.7666666666666666,0.48751915,0.8666666666666667,0.4006949,0.8454502680879044,0.8491056686369186,0.8639697108447109,36
0.9333333333333333,0.46386456,0.8708333333333333,0.40090382,0.8368790093215066,0.8467464826839827,0.867721688034188,37
0.9,0.44,0.8791666666666667,0.41661334,0.869775922324318,0.8711534992784993,0.8959539592352092,38
0.9666666666666667,0.32808164,0.8958333333333333,0.3931228,0.8855794052153968,0.88808170995671,0.9056897095959595,39
0.9,0.3503812,0.9166666666666667,0.35764515,0.8964714787393437,0.8975586045898546,0.9114076028138528,40
0.9666666666666667,0.38641098,0.9,0.34522444,0.8751116863014704,0.8798712572150073,0.892547123015873,41
0.9666666666666667,0.31433606,0.8875,0.36525327,0.8573023828923428,0.8987962558275059,0.8569275342712843,42
0.9,0.3563319,0.8791666666666667,0.37785134,0.837349432598562,0.8902004245754246,0.8313477321289822,43
1.0,0.24198249,0.8458333333333333,0.3886451,0.7840139065739753,0.8635125291375292,0.7802184794372294,44
0.9666666666666667,0.22855774,0.8416666666666667,0.38449824,0.795737221477353,0.875811167998668,0.7925975066600066,45
1.0,0.24573946,0.8291666666666666,0.3986938,0.7725623224750588,0.8481211496836496,0.764977904040404,46
0.9,0.26365137,0.8291666666666667,0.42728627,0.7625562297046093,0.8673246891996892,0.7521306818181819,47
0.9666666666666667,0.28673452,0.825,0.44982255,0.751766591513361,0.8441138722388722,0.7461410984848484,48
1.0,0.18154676,0.8208333333333333,0.48010248,0.764255928647376,0.8801901223776224,0.7626364087301587,49
1.0,0.12424807,0.8125,0.45814753,0.7265879664978635,0.8526660839160839,0.7257181186868686,50
1.0,0.35867494,0.8416666666666667,0.4775365,0.7485350877703483,0.8001345876345877,0.7614087301587301,51
0.9666666666666667,0.23949322,0.825,0.49330857,0.7494937963340297,0.8053000818625818,0.7483503475690976,52
1.0,0.30025673,0.8041666666666667,0.53174067,0.7558942942234351,0.8237965159840159,0.7616184163059163,53
1.0,0.19832957,0.7416666666666667,0.6629692,0.6096741576818807,0.7376602564102563,0.6287202380952381,54
1.0,0.1787194,0.7249999999999999,0.7867856,0.5842242809948759,0.7877861721611721,0.6127108134920635,55
0.9666666666666667,0.40517294,0.7291666666666666,0.80989844,0.5447383624829277,0.635227793040293,0.5907738095238095,56
