train_acc,train_loss,val_acc,val_loss,val_f1,val_precision,val_recall,curr_epoch
0.575,0.6935838,0.5499999999999999,0.6928114,0.46391388321066523,0.48579390720934845,0.4721925643800644,0
0.55,0.68565315,0.33749999999999997,0.69666296,0.24739296608079955,0.16874999999999998,0.5,1
0.6000000000000001,0.6818776,0.34583333333333327,0.70033664,0.2530987530987531,0.17291666666666664,0.5,2
0.7,0.6662078,0.34166666666666673,0.704123,0.24975769743103818,0.17083333333333336,0.5,3
0.8,0.6445801,0.3458333333333334,0.7067337,0.25260395468728797,0.1729166666666667,0.5,4
0.825,0.6391623,0.3375000000000001,0.7085821,0.24511716465739453,0.16875000000000004,0.5,5
0.825,0.6075555,0.35000000000000003,0.7055742,0.25616664093675595,0.17500000000000002,0.5,6
0.8500000000000001,0.6059979,0.36250000000000004,0.7008825,0.26844401029053006,0.2601486354775829,0.508531746031746,7
0.825,0.58147264,0.5,0.696477,0.45460611728616945,0.6464813877642824,0.612636845725081,8
0.8,0.58209276,0.6249999999999999,0.6883104,0.6159192018785055,0.7141509328090211,0.7000669469419468,9
0.8,0.5602507,0.6916666666666668,0.6786645,0.6872944437581333,0.748664183039183,0.7624605718355717,10
0.85,0.560379,0.7458333333333335,0.6654148,0.7333437651529757,0.751838554963555,0.7938851555579497,11
0.875,0.52587616,0.7625000000000001,0.6482317,0.7510556702881264,0.7653115403115404,0.8003956657449306,12
0.85,0.51706463,0.7833333333333332,0.62944305,0.7573320585059298,0.7749290639915639,0.8118499862066039,13
0.875,0.5217071,0.7916666666666666,0.6058269,0.7729531601985274,0.7823813917563918,0.816751508295626,14
0.85,0.49285018,0.7833333333333333,0.5869481,0.7607459237471662,0.7780555671180672,0.8105762021203198,15
0.8999999999999999,0.4577515,0.8000000000000002,0.567463,0.7881505833431984,0.8064957611832612,0.830248513061013,16
0.875,0.459459,0.7875,0.56049556,0.7725537529005608,0.7899964618714619,0.8278530803346981,17
0.8500000000000001,0.44994706,0.7916666666666666,0.54479814,0.7765858063859983,0.7900797119547119,0.8336041273541274,18
0.85,0.4313388,0.8000000000000002,0.5270292,0.7909896913935027,0.8123346560846559,0.8431558025308026,19
0.925,0.42029357,0.8041666666666667,0.51928926,0.7899040667613996,0.8119245337995338,0.8429856023606024,20
0.8,0.43332702,0.7958333333333334,0.52132684,0.7846086466453746,0.802092698967699,0.8364916571718043,21
0.975,0.3768326,0.7916666666666666,0.5250696,0.7767199724659511,0.8000655594405593,0.8421223588503001,22
0.875,0.37905982,0.7916666666666666,0.5171707,0.7808986817563169,0.8062528906278907,0.8362300893550895,23
0.95,0.34654522,0.7833333333333333,0.52973896,0.7760450093391102,0.8018243330743332,0.832875457875458,24
1.0,0.9965861,0.8125,0.4649183,0.7977468275693136,0.7986874236874236,0.8389331052933994,25
1.0,0.6541124,0.8416666666666667,0.45610365,0.8236384081078661,0.8294380966255966,0.8336389883264883,26
