train_acc,train_loss,val_acc,val_loss,val_f1,val_precision,val_recall,curr_epoch
0.5,0.7033167,0.6583333333333334,0.6911377,0.3933700357613401,0.3291666666666667,0.5,0
0.5,0.6831852,0.6541666666666666,0.69225764,0.39101540820290814,0.3270833333333333,0.5,1
0.6666666666666667,0.65804285,0.3458333333333333,0.6945279,0.25288664326766697,0.17291666666666666,0.5,2
0.6333333333333333,0.6591746,0.3291666666666667,0.69833446,0.24328522494914337,0.16458333333333336,0.5,3
0.7,0.6165106,0.3458333333333333,0.7016936,0.2490450498121029,0.17291666666666666,0.5,4
0.7333333333333333,0.58002144,0.3416666666666667,0.7070695,0.2474210973004763,0.17083333333333334,0.5,5
0.7,0.91918194,0.3375,0.7118161,0.24946955456823877,0.16875,0.5,6
0.7666666666666666,1.0877767,0.3541666666666667,0.709815,0.2656365107845371,0.2662202380952381,0.5083697552447553,7
0.7333333333333334,0.9866479,0.6291666666666667,0.67399496,0.5631116902075729,0.5768928120490621,0.5916040556665556,8
0.7333333333333334,0.8470393,0.7375,0.6317998,0.625636475356155,0.7106887903762904,0.6379588293650793,9
0.5666666666666667,0.9762675,0.7666666666666666,0.5606644,0.6358210071932897,0.7768944597069597,0.648139880952381,10
0.5666666666666667,0.8507267,0.7291666666666667,0.53434837,0.5581549516146198,0.7260760073260073,0.5941716269841271,11
0.6666666666666666,0.9569895,0.6958333333333333,0.52176094,0.4904942869682375,0.5607257326007326,0.5657118055555556,12
0.7333333333333333,0.6923718,0.6708333333333334,0.5428299,0.42278805132066,0.42663690476190474,0.5141369047619048,13
0.5333333333333333,0.90751624,0.6708333333333333,0.48400384,0.43256009037259036,0.4270833333333333,0.5239955357142857,14
0.5666666666666667,0.88903165,0.7,0.46496564,0.4944398098881795,0.6251488095238096,0.5531622023809524,15
0.6333333333333333,0.7966993,0.8416666666666668,0.40327236,0.7799783353723571,0.8394329628704629,0.7808779761904762,16
0.7,0.8140726,0.8708333333333333,0.41058618,0.8488474488941409,0.8417162698412699,0.8815791847041847,17
0.7666666666666666,0.6455605,0.8083333333333333,0.44644642,0.7883574008233283,0.8026526424963925,0.8069568452380952,18
0.8333333333333334,0.67998874,0.8,0.45321572,0.7826061838058742,0.7937624007936508,0.8343037171162171,19
0.8333333333333333,0.6751833,0.8083333333333333,0.46344596,0.7819829532039916,0.7968836718836718,0.8176903825341325,20
0.8,0.60942054,0.8041666666666667,0.48688078,0.7756328124742026,0.7942573051948052,0.7975800241425242,21
0.7333333333333334,0.8354765,0.7708333333333333,0.4944007,0.7404179253516521,0.7577099116161616,0.7653285082972583,22
0.9,0.6295809,0.8125,0.4187434,0.7884830933278109,0.7927741529304029,0.8205985854423354,23
0.8,0.6561787,0.8375,0.4011789,0.8098650725499057,0.8078102453102454,0.8311689178876679,24
0.9333333333333333,0.42786378,0.8541666666666667,0.4084754,0.803446165243282,0.8335615773115773,0.8000605297480298,25
0.9666666666666667,0.37716502,0.8625,0.39106292,0.832226094712634,0.8718574827949828,0.8266335227272728,26
0.9333333333333333,0.46069926,0.8250000000000001,0.41585553,0.7746994592431394,0.819081265956266,0.7733743686868687,27
0.9,0.3904147,0.8,0.41851377,0.7489648255940826,0.7879641192141192,0.7535470605783106,28
0.9,0.43248728,0.825,0.40300816,0.77777956882934,0.7893804112554113,0.7868826486013987,29
0.9333333333333333,0.41489404,0.8250000000000001,0.37900037,0.7866270198993311,0.8533112720612721,0.7838395111832612,30
0.9333333333333333,0.3983088,0.8333333333333333,0.39782223,0.7404501919378165,0.8198220182595182,0.742361111111111,31
0.8333333333333334,0.5491613,0.8208333333333333,0.43714884,0.7367134393282315,0.8017409673659674,0.7376848845598845,32
1.0,0.29221773,0.8208333333333333,0.4196229,0.763664761226239,0.855415071040071,0.7491834554334554,33
0.7666666666666666,0.86173904,0.75,0.45431632,0.7003825857669537,0.7230922723110224,0.7277673715173716,34
0.7333333333333334,0.5016984,0.6708333333333334,0.5333657,0.5966279461539381,0.6270050262237763,0.6036676864801864,35
0.9333333333333333,0.50218964,0.6541666666666667,0.534811,0.5524542924260458,0.5908620892995893,0.5701389756077255,36
0.9666666666666667,0.35181147,0.7333333333333333,0.4775708,0.6970275158745175,0.7047573953823953,0.7333941232378732,37
0.9333333333333333,0.35683787,0.7916666666666667,0.41189727,0.7393138098716925,0.7546360757298258,0.756318768037518,38
0.9333333333333333,0.43575037,0.8458333333333334,0.36241347,0.8221767940886009,0.8245231331168832,0.8358946608946609,39
0.8666666666666667,0.74746925,0.8625,0.33397883,0.8333133261339025,0.8516098484848484,0.839494273088023,40
0.9,0.6707828,0.9125000000000001,0.31661704,0.8892607347004811,0.889458198051948,0.9120287698412699,41
0.9666666666666667,0.59819686,0.8041666666666667,0.38420963,0.7928656101595344,0.8052579365079365,0.8415449134199133,42
0.8,0.89993286,0.7541666666666667,0.45409846,0.679685002282719,0.7172979797979798,0.6967552412864912,43
0.8666666666666667,0.6115588,0.7333333333333333,0.56806505,0.62635554789731,0.6628373362748363,0.6496753246753246,44
