train_acc,train_loss,val_acc,val_loss,val_f1,val_precision,val_recall,curr_epoch
0.55,0.7055998,0.35000000000000003,0.7034499,0.25601460055483044,0.17500000000000002,0.5,0
0.55,0.6931554,0.34166666666666673,0.7029384,0.24705911696166574,0.17083333333333336,0.5,1
0.575,0.6801665,0.3291666666666667,0.7023501,0.24253127938472763,0.16458333333333336,0.5,2
0.625,0.6616132,0.3416666666666666,0.6999399,0.2514889431556098,0.1708333333333333,0.5,3
0.625,0.6557075,0.3333333333333333,0.69763106,0.24351157344378474,0.16666666666666666,0.5,4
0.675,0.6306453,0.3875,0.6947014,0.35406480917420596,0.5620390078546039,0.522131126634803,5
0.7250000000000001,0.619948,0.5958333333333333,0.69142026,0.5609231399691926,0.5812424843674845,0.5978315665815667,6
0.575,0.6334337,0.6666666666666666,0.68776804,0.6140009410697929,0.6227939306064307,0.6227087148962149,7
0.775,0.5857723,0.6666666666666666,0.684077,0.6045511353914268,0.6173136538026244,0.6384319112260288,8
0.75,0.5816425,0.6416666666666667,0.6782041,0.6034054629986899,0.6095887908387908,0.6263144263144262,9
0.8500000000000001,0.55569625,0.6708333333333334,0.67334765,0.6505188721756351,0.6661632349132349,0.6756912647537647,10
0.825,0.53660285,0.6916666666666668,0.6653332,0.6780832744743689,0.712566021941022,0.729448445073445,11
0.8500000000000001,0.5414376,0.6833333333333332,0.65959173,0.6771433159920001,0.7387580012580012,0.75951885804827,12
0.8,0.87694967,0.7416666666666667,0.6377068,0.725505027044274,0.7426717957967958,0.7736763236763239,13
0.825,0.49808404,0.7791666666666668,0.62523204,0.7671701476024063,0.7972342472342473,0.8332175041733866,14
0.725,1.1902373,0.6749999999999999,0.639785,0.6686965577260368,0.7534404253154253,0.7537011599511599,15
0.875,1.1077042,0.6666666666666666,0.6637254,0.658620340174301,0.7477166930291931,0.7548936459782047,16
0.8,1.0527035,0.7333333333333334,0.58874744,0.7272102454866792,0.7799688737188736,0.7932218822843824,17
0.8500000000000001,1.0069427,0.7708333333333334,0.5450323,0.7646875838075865,0.7971137658637658,0.8213439338439339,18
0.825,1.1350564,0.7875000000000001,0.53812593,0.7730277526137641,0.7960227272727273,0.8220004192430664,19
0.825,1.0000926,0.7833333333333333,0.5469431,0.7684362542915175,0.790430345117845,0.8291678807303807,20
0.775,0.9389955,0.8041666666666667,0.534087,0.7875910449863585,0.8021514943389944,0.8293738566716508,21
0.7250000000000001,0.95552015,0.8041666666666667,0.51382846,0.7882797051631271,0.7972453472453472,0.8278943278943278,22
0.7250000000000001,0.8901249,0.7958333333333333,0.5088143,0.7774205184456523,0.787914862914863,0.7912146880896881,23
0.7250000000000001,0.84219974,0.8291666666666666,0.49310312,0.8033586563827821,0.8150636400636401,0.8284031328148974,24
