train_acc,train_loss,val_acc,val_loss,val_f1,val_precision,val_recall,curr_epoch
0.5,0.70293987,0.3458333333333334,0.70080686,0.2533956464990948,0.1729166666666667,0.5,0
0.5,0.7027813,0.3458333333333334,0.7023332,0.2481545953625438,0.1729166666666667,0.5,1
0.5,0.7062775,0.33749999999999997,0.7052869,0.24865806819829808,0.16874999999999998,0.5,2
0.5,0.69962704,0.32083333333333336,0.7103844,0.23791383303844815,0.16041666666666668,0.5,3
0.5,0.70508194,0.33749999999999997,0.7134114,0.2493486467999212,0.16874999999999998,0.5,4
0.5,0.6976285,0.33749999999999997,0.71951073,0.24784274529401965,0.16874999999999998,0.5,5
0.5,0.69750315,0.3416666666666666,0.7263882,0.2513211139647921,0.1708333333333333,0.5,6
0.5,0.6994277,0.3333333333333333,0.7363775,0.24732175019531344,0.16666666666666666,0.5,7
0.5,0.69762146,0.3416666666666666,0.7416761,0.2521542952577435,0.1708333333333333,0.5,8
0.5,0.7032589,0.3333333333333333,0.7524703,0.2433595330618593,0.16666666666666666,0.5,9
0.525,0.6975628,0.3333333333333333,0.7601087,0.2457528917673845,0.16666666666666666,0.5,10
0.5,0.69450235,0.34583333333333327,0.7593506,0.2551457482491965,0.17291666666666664,0.5,11
0.5,0.6959765,0.3333333333333333,0.7653887,0.2434036247726177,0.16666666666666666,0.5,12
0.5,0.69260573,0.3291666666666667,0.76397353,0.24221257299718066,0.16458333333333336,0.5,13
0.525,0.6923399,0.3333333333333333,0.7567413,0.24679741554741555,0.16666666666666666,0.5,14
0.525,0.6927401,0.32916666666666666,0.7463846,0.24598823909168735,0.16458333333333333,0.5,15
0.525,0.6869676,0.3333333333333333,0.73551846,0.2424541188909005,0.16666666666666666,0.5,16
0.525,0.6861226,0.33749999999999997,0.725408,0.25481549314882646,0.20899122807017545,0.5029761904761905,17
0.5,0.6919543,0.3499999999999999,0.7169798,0.2689865051934017,0.2960526315789474,0.5096153846153846,18
0.55,0.68603235,0.3666666666666667,0.7085677,0.29273976272632185,0.4236476608187134,0.5215291244703009,19
0.55,0.6884893,0.40416666666666673,0.6961276,0.3424775837385487,0.6016569200779727,0.5420516166839696,20
0.525,0.68512845,0.44166666666666665,0.6952726,0.39832265375142833,0.6479761495241371,0.5767436267436267,21
0.525,0.68361366,0.4375,0.69427043,0.38849448184979435,0.6444915649008142,0.5333806818181818,22
0.525,0.68450296,0.4583333333333334,0.6902583,0.42536895730767155,0.6930944344111915,0.5955466102524926,23
0.525,0.6812479,0.48750000000000004,0.6809996,0.45953815028168915,0.7023221605893819,0.6117987914862915,24
0.55,0.6770456,0.4916666666666667,0.6850148,0.4600633962605066,0.6556191375560572,0.618851461038961,25
0.55,0.66963303,0.4875,0.6802233,0.46024168854005193,0.7001215015920899,0.6113901723276722,26
0.575,0.6746794,0.5291666666666667,0.67296773,0.5049973442730159,0.6713150751753694,0.6395629833129832,27
0.575,0.6727834,0.5333333333333333,0.6756063,0.5177554548278233,0.7085108348895114,0.6514053756700816,28
0.55,0.66989696,0.5375,0.6708742,0.5097828728492625,0.7107149039327831,0.6458101947072536,29
0.55,0.67654115,0.5541666666666666,0.6657291,0.5407470345529527,0.7212418300653596,0.6649429274429274,30
0.55,0.6731206,0.5375,0.6709227,0.5147017897779272,0.7091825627574466,0.6479446479446479,31
0.55,0.66777587,0.5499999999999999,0.6670275,0.5328064363272669,0.7170588160477865,0.65492007992008,32
0.575,0.66957,0.5583333333333333,0.6640545,0.5440028209409182,0.7190877185894601,0.6678972069597068,33
0.6000000000000001,0.67112994,0.5625,0.6609081,0.535226454610709,0.7130051002632273,0.6673039480943892,34
0.55,0.667781,0.5625000000000001,0.66283906,0.5426081409062249,0.7133011324187795,0.6703352237359589,35
0.6000000000000001,0.6637533,0.55,0.6649765,0.523327831354561,0.7084701565061472,0.6594386958357547,36
0.575,0.6645808,0.5708333333333333,0.65315336,0.5429749581076307,0.7178164802245686,0.6668614983872336,37
0.55,0.6682538,0.5666666666666667,0.6559499,0.5434250693942442,0.7225804596160633,0.6651716339216339,38
0.575,0.6626576,0.5541666666666667,0.6588862,0.5296729651129927,0.7117693688320624,0.6602793992499875,39
0.6000000000000001,0.66115385,0.5875,0.64633137,0.5779077603452519,0.7287414485024778,0.6882757289007287,40
0.6,0.6596458,0.5625,0.65185696,0.5478546171401871,0.7156471490111196,0.6717126623376624,41
0.6000000000000001,0.65687895,0.5666666666666668,0.64860207,0.5584726933327014,0.7183306175034115,0.6823731823731823,42
0.625,0.65688485,0.5583333333333333,0.64580965,0.5430198882501515,0.717224945533769,0.6658050283050284,43
0.6000000000000001,0.6587635,0.575,0.6434993,0.5555424870775748,0.7233782986878962,0.6776565448440448,44
0.6000000000000001,0.6570939,0.5625,0.64497447,0.5487729021961422,0.7144705478345185,0.6744663934921289,45
0.575,0.658019,0.5666666666666668,0.64493155,0.5587983294244231,0.7184801003734828,0.6797008547008546,46
0.525,0.6602977,0.5583333333333333,0.64616746,0.5412682602485234,0.7181757195834209,0.670826048951049,47
0.6000000000000001,0.6533942,0.5791666666666667,0.64001685,0.5526509239007978,0.7241094675305201,0.6724050255300256,48
0.6499999999999999,0.6513678,0.5541666666666666,0.6473715,0.5285161788225469,0.7104070941241994,0.6622977716727716,49
0.625,0.6604444,0.5708333333333333,0.6382774,0.5562957519041783,0.7179614367114368,0.6773993367743367,50
0.6,0.6467414,0.5833333333333334,0.6367448,0.5686198232153272,0.7228599933563169,0.6885382999353588,51
0.6000000000000001,0.648426,0.5750000000000001,0.6372289,0.5404973951857998,0.7175127104935543,0.6690845034595035,52
0.575,0.65583766,0.5791666666666667,0.6370637,0.5689076768293352,0.7229747580850523,0.6818070818070817,53
