train_acc,train_loss,val_acc,val_loss,val_f1,val_precision,val_recall,curr_epoch
0.5,0.7014735,0.6583333333333333,0.69132274,0.39502917491532297,0.32916666666666666,0.5,0
0.5,0.69807994,0.6541666666666667,0.692264,0.3926120790447167,0.32708333333333334,0.5,1
0.5,0.6919731,0.6083333333333333,0.69315606,0.37588092550391555,0.3191300094599243,0.46701492951492946,2
0.525,0.6858375,0.28333333333333327,0.6942025,0.2743597316420038,0.3043880887630888,0.3221786315536315,3
0.55,0.6721997,0.3291666666666667,0.6949721,0.3158227031191091,0.3659226462535286,0.3520699786324786,4
0.55,0.66671216,0.4291666666666667,0.69527036,0.4019145768039462,0.4295356264106264,0.4194042273086391,5
0.625,0.6623616,0.46249999999999997,0.6946304,0.42627332683971636,0.4418617262367262,0.4309827325452325,6
0.675,0.65449655,0.5041666666666668,0.692822,0.45943619923217777,0.47587377899877903,0.47044674075924076,7
0.75,0.64081186,0.5166666666666667,0.6902867,0.4716285829006248,0.48349740537240543,0.4813941267066267,8
0.85,0.62940884,0.5458333333333334,0.68655276,0.48713625950222506,0.496334102308367,0.5041494963369964,9
0.8500000000000001,0.6193113,0.5916666666666667,0.678289,0.5371434811251867,0.5498416514041514,0.5458533092724269,10
0.85,0.6133914,0.6166666666666667,0.6697697,0.551848467370564,0.5745338199382316,0.5691433566433567,11
0.75,0.6013149,0.65,0.66157514,0.5792646990784743,0.5894420972545973,0.5799126221001222,12
0.85,0.59225094,0.6916666666666668,0.65090114,0.6365726412950068,0.6396100427350427,0.6386836203012672,13
0.825,0.5840256,0.7124999999999999,0.63425887,0.6496707105870978,0.6505439005439005,0.6576102716727716,14
0.8,0.579095,0.7374999999999999,0.6248263,0.7094128889605232,0.7156016437266436,0.7301617942242942,15
0.9,0.5547099,0.7916666666666666,0.60438555,0.7642550836418361,0.7637851153476153,0.7979240564718505,16
0.9,0.5340311,0.7875,0.5917091,0.7699095669345676,0.7767781986531986,0.7967157638113519,17
0.8999999999999999,0.5230237,0.7916666666666666,0.5766352,0.7782909349036977,0.7867830086580088,0.8072555916305916,18
0.8,0.5409627,0.7999999999999999,0.5633029,0.7871106623345877,0.7947080697080698,0.8348288285788287,19
0.9,0.50202286,0.7916666666666669,0.56367356,0.7770255670395568,0.7874170967920969,0.8213352007469655,20
0.8,0.51368725,0.7791666666666667,0.5584361,0.7679127558846116,0.7758134226884227,0.8177663771413771,21
0.875,0.4761905,0.7833333333333333,0.55629104,0.7693948245836002,0.7889911014911015,0.8120607537886949,22
0.925,0.45408815,0.7958333333333334,0.553424,0.783393964219434,0.7949656824656826,0.8281595140970142,23
0.925,0.43320572,0.7958333333333334,0.54637665,0.7867022856410614,0.8052923927923928,0.831673534798535,24
0.925,0.42366037,0.7875000000000001,0.54428047,0.7775624584400159,0.7947390572390572,0.8327149702149702,25
0.975,0.40489554,0.7916666666666666,0.54743046,0.7807462460868875,0.7966667591667592,0.8302350427350427,26
0.925,0.3930429,0.7875,0.5460146,0.7766648677832889,0.7953030765530765,0.8219115375365376,27
0.95,0.70562935,0.7583333333333332,0.55355394,0.750317721400808,0.789154711029711,0.8181970806970807,28
0.925,0.70844936,0.7458333333333332,0.5717937,0.7358061818316105,0.7948365870240869,0.8043439777814778,29
